1,14,14,1,0,0,0,3,1,1.0,0.0,0
1,12,12,0,0,1,0,3,1,0.0,0.0,1
2,10,19,0,0,0,0,6,0,0.0,0.0,1
3,15,19,0,0,1,0,9,2,0.3333333333333333,0.0,0
4,13,29,0,1,0,0,12,3,0.0,0.5,1
5,24,41,1,0,1,0,15,0,0.0,0.0,2
6,17,37,0,0,0,0,18,2,0.16666666666666666,0.16666666666666666,2
7,29,52,0,0,1,0,21,4,0.0,0.42857142857142855,3
7,30,63,2,0,0,1,21,0,0.0,0.0,4
6,21,35,0,0,0,0,18,4,0.16666666666666666,0.5,0
5,10,29,0,0,0,0,15,2,0.0,0.2,0
4,14,27,1,0,0,0,12,0,0.0,0.0,1
3,17,30,1,1,0,0,9,2,0.3333333333333333,0.3333333333333333,1
2,6,10,0,0,0,0,6,2,0.0,0.5,0
1,8,8,0,0,0,0,3,0,0.0,0.0,1
1,9,9,0,0,0,0,3,1,1.0,1.0,0
2,12,22,0,0,1,0,6,2,0.0,0.5,0
3,12,25,0,0,1,0,9,0,0.0,0.0,0
4,21,41,0,0,1,1,12,2,0.25,0.25,2
7,24,40,0,0,0,0,21,5,0.5714285714285714,0.42857142857142855,2
6,22,49,2,0,0,0,18,1,0.0,0.0,2
5,17,38,0,1,0,0,15,0,0.0,0.0,1
4,9,24,0,0,0,0,12,2,0.25,0.25,1
3,12,20,0,0,0,0,9,1,0.0,0.0,2
2,13,17,0,1,0,0,6,0,0.0,0.0,2
1,6,6,0,0,0,0,3,1,0.0,0.0,0
1,6,6,0,0,0,0,3,1,0.0,0.0,0
2,7,10,0,0,0,0,6,0,0.0,0.0,1
3,15,15,0,0,0,0,9,3,0.6666666666666666,0.0,2
4,26,37,1,0,0,1,12,2,0.0,0.25,4
5,26,41,0,0,0,0,15,0,0.0,0.0,3
6,33,43,0,0,0,1,18,4,0.3333333333333333,0.5,0
7,26,63,1,1,1,0,21,2,0.0,0.14285714285714285,6
7,28,50,0,0,0,1,21,0,0.0,0.0,1
6,19,55,1,1,1,0,18,3,0.3333333333333333,0.16666666666666666,2
5,26,63,1,1,3,0,15,2,0.0,0.2,5
4,18,32,1,1,0,0,12,0,0.0,0.0,1
3,18,23,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,0
2,11,21,0,0,0,1,6,2,0.0,0.5,1
1,4,4,0,0,0,0,3,0,0.0,0.0,1
1,14,14,1,0,0,0,3,1,1.0,1.0,0
2,4,7,0,0,0,0,6,2,0.0,0.5,1
3,14,34,1,1,0,0,9,0,0.0,0.0,2
4,16,31,1,0,1,0,12,4,0.75,0.5,1
5,19,35,1,0,0,0,15,2,0.0,0.2,4
6,24,62,1,1,1,1,18,0,0.0,0.0,4
7,23,57,1,1,0,0,21,7,0.2857142857142857,0.8571428571428571,3
7,23,51,1,1,0,0,21,6,0.0,0.7142857142857143,0
6,25,62,1,0,0,4,18,0,0.0,0.0,2
5,20,47,0,0,1,1,15,3,0.4,0.4,2
