1,14,14,1,0,0,0,3,1,1.0,0.0,0
1,12,12,0,0,1,0,3,1,0.0,0.0,1
2,10,19,0,0,0,0,6,0,0.0,0.0,1
3,15,19,0,0,1,0,9,2,0.3333333333333333,0.0,0
4,13,29,0,1,0,0,12,3,0.0,0.5,1
5,24,41,1,0,1,0,15,0,0.0,0.0,2
6,17,37,0,0,0,0,18,2,0.16666666666666666,0.16666666666666666,2
7,29,52,0,0,1,0,21,4,0.0,0.42857142857142855,3
7,30,63,2,0,0,1,21,0,0.0,0.0,4
6,21,35,0,0,0,0,18,4,0.16666666666666666,0.5,0
5,10,29,0,0,0,0,15,2,0.0,0.2,0
4,14,27,1,0,0,0,12,0,0.0,0.0,1
3,17,30,1,1,0,0,9,2,0.3333333333333333,0.3333333333333333,1
2,6,10,0,0,0,0,6,2,0.0,0.5,0
1,8,8,0,0,0,0,3,0,0.0,0.0,1
1,9,9,0,0,0,0,3,1,1.0,1.0,0
2,12,22,0,0,1,0,6,2,0.0,0.5,0
3,12,25,0,0,1,0,9,0,0.0,0.0,0
4,21,41,0,0,1,1,12,2,0.25,0.25,2
7,24,40,0,0,0,0,21,5,0.5714285714285714,0.42857142857142855,2
6,22,49,2,0,0,0,18,1,0.0,0.0,2
5,17,38,0,1,0,0,15,0,0.0,0.0,1
4,9,24,0,0,0,0,12,2,0.25,0.25,1
3,12,20,0,0,0,0,9,1,0.0,0.0,2
2,13,17,0,1,0,0,6,0,0.0,0.0,2
1,6,6,0,0,0,0,3,1,0.0,0.0,0
1,6,6,0,0,0,0,3,1,0.0,0.0,0
2,7,10,0,0,0,0,6,0,0.0,0.0,1
3,15,15,0,0,0,0,9,3,0.6666666666666666,0.0,2
4,26,37,1,0,0,1,12,2,0.0,0.25,4
5,26,41,0,0,0,0,15,0,0.0,0.0,3
6,33,43,0,0,0,1,18,4,0.3333333333333333,0.5,0
7,26,63,1,1,1,0,21,2,0.0,0.14285714285714285,6
7,28,50,0,0,0,1,21,0,0.0,0.0,1
6,19,55,1,1,1,0,18,3,0.3333333333333333,0.16666666666666666,2
5,26,63,1,1,3,0,15,2,0.0,0.2,5
4,18,32,1,1,0,0,12,0,0.0,0.0,1
3,18,23,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,0
2,11,21,0,0,0,1,6,2,0.0,0.5,1
1,4,4,0,0,0,0,3,0,0.0,0.0,1
1,14,14,1,0,0,0,3,1,1.0,1.0,0
2,4,7,0,0,0,0,6,2,0.0,0.5,1
3,14,34,1,1,0,0,9,0,0.0,0.0,2
4,16,31,1,0,1,0,12,4,0.75,0.5,1
5,19,35,1,0,0,0,15,2,0.0,0.2,4
6,24,62,1,1,1,1,18,0,0.0,0.0,4
7,23,57,1,1,0,0,21,7,0.2857142857142857,0.8571428571428571,3
7,23,51,1,1,0,0,21,6,0.0,0.7142857142857143,0
6,25,62,1,0,0,4,18,0,0.0,0.0,2
5,20,47,0,0,1,1,15,3,0.4,0.4,2
7,22,44,0,0,1,0,21,4,0.0,0.42857142857142855,1
6,20,52,0,0,0,2,18,1,0.0,0.0,3
5,18,46,0,0,1,1,15,0,0.0,0.0,1
4,9,19,0,0,0,0,12,4,0.0,0.75,0
3,17,25,0,0,1,0,9,3,0.0,0.6666666666666666,0
2,17,17,0,0,0,0,6,0,0.0,0.0,1
1,2,2,0,0,0,0,3,1,1.0,0.0,0
1,8,8,0,0,0,0,3,1,0.0,0.0,0
2,12,16,0,0,1,0,6,0,0.0,0.0,2
3,14,18,0,0,1,0,9,2,0.3333333333333333,0.3333333333333333,0
4,14,30,0,0,0,1,12,3,0.0,0.5,0
5,19,45,0,1,0,1,15,0,0.0,0.0,2
6,31,42,0,0,1,0,18,3,0.0,0.3333333333333333,4
7,18,37,0,0,0,0,21,2,0.0,0.14285714285714285,2
7,18,43,0,0,1,0,21,0,0.0,0.0,2
6,31,46,1,0,1,0,18,1,0.0,0.0,4
5,25,48,1,0,0,1,15,3,0.0,0.4,2
4,17,24,1,0,0,0,12,0,0.0,0.0,2
3,14,32,1,0,0,0,9,1,0.0,0.0,2
2,12,16,0,0,1,0,6,1,0.0,0.0,1
1,13,13,0,1,0,0,3,0,0.0,0.0,1
1,14,14,1,0,0,0,3,1,1.0,1.0,0
2,17,17,0,0,0,0,6,2,0.0,0.5,0
3,9,20,0,0,0,0,9,0,0.0,0.0,1
4,17,41,1,0,2,0,12,3,0.25,0.5,3
5,16,43,1,0,0,0,15,4,0.0,0.6,1
6,17,31,0,1,0,0,18,0,0.0,0.0,2
7,30,66,2,0,1,0,21,2,0.14285714285714285,0.14285714285714285,4
7,19,50,1,0,0,0,21,4,0.0,0.42857142857142855,1
6,16,41,0,0,1,1,18,0,0.0,0.0,2
5,27,43,0,1,0,2,15,3,0.0,0.4,2
4,14,35,0,0,2,0,12,1,0.0,0.0,2
3,18,22,0,0,0,1,9,0,0.0,0.0,2
2,10,10,0,0,0,0,6,1,0.0,0.0,0
1,10,10,0,0,0,0,3,1,0.0,0.0,1
1,10,10,0,0,0,0,3,0,0.0,0.0,1
2,6,8,0,0,0,0,6,2,0.5,0.5,0
3,6,9,0,0,0,0,9,2,0.0,0.3333333333333333,0
4,10,28,0,0,0,0,12,0,0.0,0.0,1
5,19,36,0,0,0,0,15,3,0.2,0.4,0
6,34,44,1,0,0,0,18,4,0.0,0.5,1
7,21,62,1,0,1,0,21,0,0.0,0.0,3
7,21,62,0,3,0,0,21,4,0.14285714285714285,0.42857142857142855,2
6,15,52,1,0,0,1,18,1,0.0,0.0,4
5,22,50,0,0,1,2,15,0,0.0,0.0,3
4,27,42,1,1,1,0,12,2,0.0,0.25,3
3,15,27,0,1,1,0,9,1,0.0,0.0,1
2,12,14,0,0,1,0,6,0,0.0,0.0,1
1,2,2,0,0,0,0,3,1,0.0,0.0,0
1,12,12,0,0,1,0,3,1,0.0,0.0,1
2,14,23,1,0,0,0,6,0,0.0,0.0,2
3,13,20,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,0
4,26,38,1,0,1,0,12,3,0.0,0.5,3
5,31,42,0,1,1,0,15,0,0.0,0.0,3
6,19,38,0,0,0,1,18,5,0.6666666666666666,0.3333333333333333,0
7,17,56,1,1,0,0,21,4,0.0,0.42857142857142855,1
7,34,64,0,2,1,0,21,0,0.0,0.0,4
6,29,45,1,0,1,0,18,5,0.6666666666666666,0.3333333333333333,2
5,12,26,0,0,0,0,15,1,0.0,0.0,1
4,21,40,0,1,0,0,12,0,0.0,0.0,3
3,7,9,0,0,0,0,9,2,0.3333333333333333,0.0,0
2,14,23,1,0,0,0,6,1,0.0,0.0,1
1,4,4,0,0,0,0,3,0,0.0,0.0,1
1,4,4,0,0,0,0,3,1,0.0,1.0,0
2,8,16,0,0,0,0,6,2,0.0,0.5,0
3,13,23,0,0,0,0,9,0,0.0,0.0,3
4,32,43,1,1,0,1,12,2,0.25,0.25,4
5,35,50,0,1,1,0,15,2,0.0,0.2,4
6,15,47,1,0,0,1,18,0,0.0,0.0,2
7,19,31,0,1,0,0,21,4,0.14285714285714285,0.42857142857142855,0
7,23,52,0,1,0,0,21,3,0.0,0.2857142857142857,2
6,13,38,0,0,0,0,18,0,0.0,0.0,2
5,18,38,0,0,1,0,15,5,0.8,0.0,0
4,14,25,1,0,0,0,12,1,0.0,0.0,3
3,14,35,1,1,0,0,9,0,0.0,0.0,2
2,8,11,0,0,0,0,6,1,0.0,0.0,0
1,12,12,0,0,1,0,3,1,0.0,1.0,0
1,10,10,0,0,0,0,3,0,0.0,0.0,1
2,12,14,0,0,1,0,6,2,0.5,0.5,0
3,14,29,1,0,0,0,9,2,0.0,0.3333333333333333,2
4,19,26,1,0,0,0,12,0,0.0,0.0,1
5,20,42,0,0,1,0,15,2,0.2,0.0,2
6,22,41,0,1,0,0,18,2,0.0,0.16666666666666666,1
7,22,61,1,0,1,0,21,0,0.0,0.0,3
7,33,53,0,0,1,2,21,4,0.14285714285714285,0.42857142857142855,2
6,23,43,0,0,0,1,18,4,0.0,0.5,3
5,21,51,0,1,0,1,15,0,0.0,0.0,2
4,15,29,0,1,0,0,12,2,0.25,0.0,2
3,12,23,0,0,1,0,9,1,0.0,0.0,3
2,9,13,0,0,0,0,6,0,0.0,0.0,1
1,8,8,0,0,0,0,3,1,1.0,0.0,0
1,5,5,0,0,0,0,3,1,0.0,0.0,0
2,4,6,0,0,0,0,6,0,0.0,0.0,0
3,24,24,0,1,0,0,9,2,0.3333333333333333,0.3333333333333333,0
4,21,28,0,0,0,1,12,2,0.0,0.25,0
5,12,28,0,0,0,0,15,0,0.0,0.0,2
6,24,54,0,1,1,1,18,2,0.16666666666666666,0.16666666666666666,5
7,37,45,0,0,0,1,21,4,0.0,0.42857142857142855,4
7,40,59,0,0,2,1,21,0,0.0,0.0,5
6,22,49,0,0,1,1,18,2,0.16666666666666666,0.0,4
5,27,53,1,1,0,2,15,3,0.0,0.4,3
4,13,30,0,0,0,0,12,0,0.0,0.0,4
3,24,29,0,1,0,1,9,2,0.3333333333333333,0.0,1
2,11,18,0,0,0,1,6,1,0.0,0.0,1
1,11,11,0,0,0,1,3,0,0.0,0.0,0
1,6,6,0,0,0,0,3,1,1.0,1.0,0
2,13,19,0,1,0,0,6,2,0.0,0.5,0
3,11,24,0,0,0,1,9,0,0.0,0.0,1
4,18,34,0,1,0,0,12,3,0.0,0.5,1
5,31,37,1,0,0,0,15,2,0.0,0.2,5
6,32,53,1,0,0,1,18,0,0.0,0.0,6
7,21,42,0,0,1,0,21,6,0.7142857142857143,0.2857142857142857,0
7,22,55,0,2,0,0,21,3,0.0,0.2857142857142857,1
6,12,41,0,0,1,0,18,0,0.0,0.0,3
5,16,42,1,0,1,0,15,2,0.2,0.0,4
4,22,48,1,0,2,0,12,2,0.0,0.25,2
3,18,28,0,0,0,0,9,0,0.0,0.0,1
2,13,22,0,1,0,0,6,1,0.0,0.0,1
1,2,2,0,0,0,0,3,1,0.0,0.0,0
1,5,5,0,0,0,0,3,0,0.0,0.0,1
2,11,11,0,0,0,0,6,2,0.5,0.5,0
3,13,18,0,0,0,0,9,2,0.0,0.3333333333333333,1
4,17,34,0,1,1,0,12,0,0.0,0.0,2
5,12,28,0,0,0,0,15,2,0.2,0.2,0
6,16,48,0,1,0,1,18,4,0.0,0.5,1
7,29,66,1,1,1,0,21,0,0.0,0.0,5
7,33,56,1,0,2,0,21,4,0.0,0.42857142857142855,4
6,23,43,1,0,1,0,18,3,0.0,0.3333333333333333,3
5,17,35,0,0,0,0,15,0,0.0,0.0,2
4,27,34,1,1,0,0,12,1,0.0,0.0,4
3,16,21,0,0,0,0,9,2,0.0,0.3333333333333333,0
2,16,16,0,0,0,0,6,0,0.0,0.0,2
1,7,7,0,0,0,0,3,1,1.0,0.0,0
1,4,4,0,0,0,0,3,1,0.0,0.0,0
2,12,12,0,0,0,0,6,0,0.0,0.0,0
3,10,29,0,0,0,0,9,1,0.0,0.0,2
4,10,27,0,0,0,0,12,3,0.0,0.5,0
5,27,53,2,1,0,0,15,0,0.0,0.0,4
6,23,38,0,0,0,0,18,3,0.0,0.3333333333333333,2
7,36,60,2,0,1,0,21,4,0.0,0.42857142857142855,4
7,26,48,0,0,0,1,21,0,0.0,0.0,2
6,11,37,0,0,0,1,18,5,0.6666666666666666,0.0,0
5,23,42,2,0,0,0,15,1,0.0,0.0,2
4,13,34,0,2,0,0,12,0,0.0,0.0,3
3,9,11,0,0,0,0,9,2,0.3333333333333333,0.0,0
2,8,11,0,0,0,0,6,1,0.0,0.0,0
1,7,7,0,0,0,0,3,0,0.0,0.0,1
1,7,7,0,0,0,0,3,1,0.0,1.0,0
2,18,18,0,0,1,0,6,2,0.0,0.5,1
3,14,37,2,0,0,0,9,0,0.0,0.0,3
4,26,44,2,0,1,0,12,3,0.25,0.5,4
5,34,46,1,0,1,0,15,4,0.0,0.6,1
6,21,49,0,0,1,1,18,0,0.0,0.0,2
7,23,55,0,0,1,0,21,4,0.14285714285714285,0.42857142857142855,3
7,21,62,0,0,2,0,21,3,0.0,0.2857142857142857,4
6,23,54,0,1,1,1,18,0,0.0,0.0,3
5,11,38,0,0,0,1,15,1,0.0,0.0,3
4,15,29,0,0,0,0,12,4,0.0,0.75,0
3,13,24,0,1,0,0,9,0,0.0,0.0,3
2,12,23,0,0,1,1,6,2,0.0,0.5,1
1,8,8,0,0,0,0,3,1,0.0,0.0,1
1,2,2,0,0,0,0,3,0,0.0,0.0,0
2,10,14,0,0,0,0,6,1,0.0,0.0,0
3,7,11,0,0,0,0,9,2,0.0,0.3333333333333333,0
4,13,31,0,0,1,0,12,0,0.0,0.0,1
5,36,44,1,0,0,0,15,4,0.0,0.6,0
6,18,50,0,0,1,1,18,4,0.0,0.5,1
7,22,54,1,0,0,0,21,0,0.0,0.0,5
7,35,68,1,1,1,0,21,4,0.0,0.42857142857142855,3
6,17,46,0,1,0,1,18,3,0.0,0.3333333333333333,3
5,24,31,0,1,0,0,15,0,0.0,0.0,4
4,17,30,0,0,0,1,12,3,0.25,0.5,0
3,10,12,0,0,0,0,9,2,0.0,0.3333333333333333,1
2,13,16,0,1,0,0,6,0,0.0,0.0,1
1,2,2,0,0,0,0,3,1,0.0,0.0,0
1,2,2,0,0,0,0,3,1,0.0,0.0,0
2,10,17,0,0,0,0,6,0,0.0,0.0,1
3,7,17,0,0,0,0,9,2,0.3333333333333333,0.0,0
4,13,29,0,0,0,1,12,3,0.0,0.5,1
5,24,47,1,1,0,0,15,0,0.0,0.0,2
6,25,56,0,2,1,0,18,3,0.0,0.3333333333333333,3
7,25,57,0,1,1,0,21,2,0.0,0.14285714285714285,4
7,22,53,0,0,1,0,21,0,0.0,0.0,5
6,10,31,0,0,0,0,18,3,0.0,0.3333333333333333,1
5,20,42,0,0,1,0,15,2,0.0,0.2,2
4,14,34,0,0,1,1,12,0,0.0,0.0,3
3,14,28,1,0,0,0,9,1,0.0,0.0,2
2,13,13,0,0,0,0,6,1,0.0,0.0,0
1,5,5,0,0,0,0,3,0,0.0,0.0,1
1,2,2,0,0,0,0,3,1,1.0,0.0,0
2,15,15,0,0,0,0,6,2,0.0,0.5,0
3,27,41,2,1,0,0,9,0,0.0,0.0,3
4,14,31,1,0,0,0,12,2,0.25,0.0,2
5,36,45,1,0,1,0,15,2,0.0,0.2,4
6,22,38,0,0,1,0,18,0,0.0,0.0,2
7,26,43,0,1,0,0,21,3,0.14285714285714285,0.2857142857142857,3
7,20,46,0,0,0,1,21,3,0.0,0.2857142857142857,1
6,21,41,0,0,0,0,18,0,0.0,0.0,4
5,14,31,0,0,1,0,15,3,0.2,0.4,0
4,20,23,0,0,0,0,12,2,0.0,0.25,2
3,12,23,0,0,1,0,9,0,0.0,0.0,1
2,7,13,0,0,0,0,6,1,0.0,0.0,2
1,11,11,0,0,0,1,3,1,0.0,0.0,1
1,12,12,0,0,1,0,3,0,0.0,0.0,1
2,13,24,0,1,0,1,6,1,0.0,0.0,1
3,14,33,1,0,0,0,9,2,0.0,0.3333333333333333,1
4,21,46,1,1,0,1,12,0,0.0,0.0,4
5,11,41,0,0,0,2,15,3,0.2,0.4,1
6,24,60,1,1,1,0,18,4,0.0,0.5,3
7,16,42,1,0,0,0,21,0,0.0,0.0,1
7,18,51,0,0,0,1,21,3,0.14285714285714285,0.2857142857142857,2
6,29,54,1,0,1,0,18,2,0.0,0.16666666666666666,5
5,25,37,1,0,0,0,15,0,0.0,0.0,5
4,17,28,0,1,0,0,12,3,0.0,0.5,0
3,7,13,0,0,0,0,9,3,0.0,0.6666666666666666,0
2,7,12,0,0,0,0,6,0,0.0,0.0,2
1,14,14,1,0,0,0,3,1,1.0,0.0,0
1,12,12,0,0,1,0,3,1,0.0,0.0,1
2,13,21,0,1,0,0,6,0,0.0,0.0,2
3,9,16,0,0,0,0,9,2,0.3333333333333333,0.0,0
4,15,28,0,0,0,1,12,1,0.0,0.0,3
5,31,58,2,1,1,0,15,0,0.0,0.0,5
6,18,34,0,0,0,0,18,5,0.6666666666666666,0.3333333333333333,0
7,20,49,0,0,0,1,21,4,0.0,0.42857142857142855,1
7,21,45,0,1,1,0,21,0,0.0,0.0,2
6,13,37,0,0,0,2,18,2,0.0,0.16666666666666666,1
5,11,30,0,0,0,0,15,1,0.0,0.0,3
4,30,36,0,0,1,1,12,0,0.0,0.0,2
3,9,19,0,0,0,0,9,2,0.3333333333333333,0.0,0
2,12,22,0,0,1,0,6,1,0.0,0.0,1
1,6,6,0,0,0,0,3,0,0.0,0.0,1
1,13,13,0,1,0,0,3,1,1.0,0.0,0
2,15,15,0,0,0,1,6,1,0.0,0.0,1
3,13,20,0,1,0,0,9,0,0.0,0.0,1
4,12,28,0,0,0,0,12,2,0.25,0.25,0
5,18,34,0,0,1,0,15,4,0.0,0.6,0
6,17,50,1,0,0,1,18,0,0.0,0.0,3
7,33,67,1,1,1,1,21,3,0.14285714285714285,0.2857142857142857,3
7,22,61,0,1,0,1,21,2,0.0,0.14285714285714285,5
6,39,73,2,1,1,1,18,0,0.0,0.0,6
5,24,49,0,1,1,1,15,2,0.2,0.0,3
4,25,44,1,1,0,1,12,2,0.0,0.25,3
3,10,18,0,0,0,0,9,0,0.0,0.0,1
2,11,15,0,0,0,1,6,2,0.5,0.0,0
1,11,11,0,0,0,1,3,1,0.0,0.0,1
1,8,8,0,0,0,0,3,0,0.0,0.0,1
2,5,9,0,0,0,0,6,2,0.5,0.0,0
3,14,25,1,0,0,0,9,2,0.0,0.3333333333333333,1
4,17,35,0,0,0,1,12,0,0.0,0.0,0
5,23,34,1,0,0,0,15,2,0.2,0.2,5
6,34,58,1,1,1,0,18,4,0.0,0.5,4
7,25,49,0,1,0,0,21,0,0.0,0.0,0
7,25,67,2,0,1,0,21,7,1.0,0.0,2
6,15,37,0,0,0,1,18,4,0.0,0.5,0
5,18,38,0,1,1,0,15,0,0.0,0.0,4
4,22,33,0,1,0,0,12,2,0.25,0.0,2
3,10,21,0,0,0,0,9,1,0.0,0.0,0
2,13,13,0,0,0,1,6,0,0.0,0.0,2
1,14,14,1,0,0,0,3,1,0.0,0.0,0
1,5,5,0,0,0,0,3,1,0.0,1.0,0
2,21,21,0,1,0,0,6,0,0.0,0.0,2
3,14,20,0,0,0,0,9,3,0.3333333333333333,0.6666666666666666,1
4,19,28,0,0,0,0,12,2,0.0,0.25,1
5,24,50,0,2,0,1,15,0,0.0,0.0,4
6,23,51,0,1,0,0,18,3,0.16666666666666666,0.3333333333333333,2
7,24,52,0,1,0,2,21,3,0.0,0.2857142857142857,3
7,28,55,1,0,1,1,21,0,0.0,0.0,3
6,8,30,0,0,0,0,18,3,0.16666666666666666,0.3333333333333333,0
5,31,50,0,2,1,0,15,3,0.0,0.4,3
4,17,41,0,1,0,2,12,0,0.0,0.0,2
3,18,20,0,1,0,0,9,1,0.0,0.0,2
2,11,22,0,0,0,2,6,1,0.0,0.0,1
1,12,12,0,0,1,0,3,0,0.0,0.0,1
1,8,8,0,0,0,0,3,1,1.0,0.0,0
2,13,18,0,1,0,0,6,2,0.0,0.5,1
3,26,26,0,0,0,0,9,0,0.0,0.0,3
4,15,30,0,1,1,0,12,2,0.25,0.25,1
5,26,49,0,0,2,2,15,4,0.0,0.6,1
6,26,59,1,0,2,0,18,0,0.0,0.0,2
7,16,32,0,1,0,0,21,5,0.5714285714285714,0.2857142857142857,0
7,23,66,1,1,2,0,21,2,0.0,0.14285714285714285,5
6,21,30,0,0,0,0,18,0,0.0,0.0,4
5,20,38,0,0,0,1,15,3,0.0,0.4,2
4,11,27,0,0,0,1,12,2,0.0,0.25,0
3,15,25,0,0,0,0,9,0,0.0,0.0,1
2,15,15,0,0,1,0,6,1,0.0,0.0,2
1,7,7,0,0,0,0,3,1,0.0,0.0,0
1,8,8,0,0,0,0,3,0,0.0,0.0,1
2,4,6,0,0,0,0,6,2,0.5,0.0,0
3,14,21,0,0,0,1,9,2,0.0,0.3333333333333333,1
4,16,42,1,0,2,0,12,0,0.0,0.0,4
5,17,37,0,0,1,0,15,3,0.2,0.4,3
6,12,33,0,0,0,0,18,1,0.0,0.0,4
7,22,63,2,0,0,0,21,0,0.0,0.0,2
7,30,50,0,0,0,0,21,3,0.0,0.2857142857142857,3
6,22,41,0,0,1,0,18,2,0.0,0.16666666666666666,2
5,24,45,1,1,0,0,15,0,0.0,0.0,3
4,18,34,0,0,0,2,12,3,0.25,0.5,0
3,8,10,0,0,0,0,9,2,0.0,0.3333333333333333,0
2,10,17,0,0,0,0,6,0,0.0,0.0,2
1,14,14,1,0,0,0,3,1,1.0,0.0,0
1,13,13,0,1,0,0,3,1,0.0,0.0,1
2,10,16,0,0,0,0,6,0,0.0,0.0,1
3,14,27,1,0,0,0,9,2,0.3333333333333333,0.0,0
4,12,21,0,0,0,0,12,1,0.0,0.0,0
5,17,32,0,0,0,0,15,0,0.0,0.0,2
6,32,40,1,0,1,0,18,2,0.16666666666666666,0.16666666666666666,3
7,19,55,0,0,1,1,21,4,0.0,0.42857142857142855,2
7,29,64,0,1,1,0,21,0,0.0,0.0,5
6,19,51,0,1,0,1,18,3,0.16666666666666666,0.3333333333333333,0
5,18,39,0,0,0,1,15,2,0.0,0.2,3
4,34,39,1,0,1,0,12,0,0.0,0.0,3
3,14,35,1,0,1,0,9,2,0.0,0.3333333333333333,2
2,23,23,0,0,1,1,6,1,0.0,0.0,2
1,11,11,0,0,0,1,3,0,0.0,0.0,1
1,3,3,0,0,0,0,3,1,0.0,0.0,0
2,12,12,0,0,0,0,6,2,0.0,0.5,1
3,7,17,0,0,0,0,9,0,0.0,0.0,2
4,17,40,1,0,1,0,12,3,0.25,0.5,0
5,19,50,2,1,0,0,15,4,0.0,0.6,1
6,18,50,1,0,0,0,18,0,0.0,0.0,2
7,23,61,2,0,1,0,21,2,0.14285714285714285,0.0,3
7,23,44,0,0,1,0,21,3,0.0,0.2857142857142857,2
6,35,48,1,0,0,1,18,0,0.0,0.0,4
5,23,40,0,1,1,0,15,2,0.2,0.0,2
4,12,30,0,0,0,0,12,2,0.0,0.25,2
3,29,29,0,0,1,1,9,0,0.0,0.0,3
2,14,21,1,0,0,0,6,2,0.0,0.5,1
1,14,14,1,0,0,0,3,1,0.0,0.0,1
1,10,10,0,0,0,0,3,0,0.0,0.0,1
2,12,14,0,0,1,0,6,2,0.5,1.0,0
3,21,28,0,0,1,0,9,3,0.0,0.6666666666666666,0
4,13,26,0,1,0,0,12,0,0.0,0.0,3
5,22,48,1,1,0,0,15,2,0.0,0.2,4
6,18,48,0,0,0,1,18,4,0.0,0.5,1
7,18,47,0,0,1,0,21,0,0.0,0.0,1
7,24,55,0,1,0,0,21,4,0.0,0.42857142857142855,3
6,16,49,1,0,0,1,18,4,0.0,0.5,3
5,42,54,0,1,1,1,15,0,0.0,0.0,4
4,22,41,0,1,1,0,12,2,0.0,0.25,4
3,11,20,0,0,0,1,9,1,0.0,0.0,1
2,11,18,0,0,0,1,6,0,0.0,0.0,0
1,6,6,0,0,0,0,3,1,1.0,0.0,0
1,2,2,0,0,0,0,3,1,0.0,0.0,0
2,13,19,0,1,0,0,6,0,0.0,0.0,1
3,7,13,0,0,0,0,9,2,0.3333333333333333,0.3333333333333333,0
4,18,25,0,1,0,0,12,2,0.0,0.25,0
5,20,36,0,1,0,0,15,0,0.0,0.0,1
6,22,55,0,1,0,1,18,4,0.0,0.5,3
7,21,49,0,0,0,1,21,4,0.0,0.42857142857142855,0
7,23,58,1,0,0,0,21,0,0.0,0.0,1
6,23,46,1,1,0,0,18,2,0.0,0.16666666666666666,4
5,28,44,1,0,2,0,15,3,0.0,0.4,3
4,14,29,1,0,0,0,12,0,0.0,0.0,1
3,14,28,1,0,0,0,9,1,0.0,0.0,3
2,11,14,0,0,0,1,6,1,0.0,0.0,0
1,6,6,0,0,0,0,3,0,0.0,0.0,1
1,2,2,0,0,0,0,3,1,1.0,0.0,0
2,19,19,0,1,0,0,6,2,0.0,0.5,0
3,14,20,1,0,0,0,9,0,0.0,0.0,3
4,26,26,0,0,0,0,12,2,0.25,0.25,0
5,21,40,0,1,0,0,15,1,0.0,0.0,3
6,21,64,1,0,1,2,18,0,0.0,0.0,4
7,28,64,1,1,0,0,21,2,0.14285714285714285,0.14285714285714285,5
7,14,48,1,0,0,0,21,1,0.0,0.0,1
6,24,44,0,0,0,2,18,0,0.0,0.0,2
5,24,49,2,0,0,0,15,4,0.0,0.6,1
4,16,30,1,0,0,0,12,1,0.0,0.0,4
3,15,17,0,0,0,0,9,0,0.0,0.0,2
2,10,16,0,0,0,0,6,2,0.5,0.0,0
1,9,9,0,0,0,0,3,1,0.0,1.0,0
1,12,12,0,0,1,0,3,0,0.0,0.0,1
2,24,24,1,0,0,0,6,2,0.5,0.5,0
3,19,28,0,0,0,1,9,2,0.0,0.3333333333333333,0
4,25,36,0,0,1,1,12,0,0.0,0.0,2
5,21,45,1,0,1,0,15,2,0.2,0.0,2
6,31,60,1,1,0,1,18,2,0.0,0.16666666666666666,2
7,20,45,0,0,2,0,21,0,0.0,0.0,2
7,21,54,0,2,0,0,21,2,0.0,0.14285714285714285,3
6,25,45,0,0,0,1,18,3,0.0,0.3333333333333333,1
5,14,36,0,1,1,0,15,0,0.0,0.0,2
4,17,34,0,0,2,0,12,3,0.25,0.5,0
3,22,30,0,1,0,0,9,2,0.0,0.3333333333333333,2
2,11,20,0,0,0,1,6,0,0.0,0.0,2
1,9,9,0,0,0,0,3,1,0.0,0.0,0
1,3,3,0,0,0,0,3,1,0.0,0.0,0
2,5,5,0,0,0,0,6,0,0.0,0.0,1
3,11,22,0,0,0,1,9,2,0.3333333333333333,0.0,0
4,16,38,0,0,2,0,12,2,0.0,0.25,1
5,30,49,2,0,0,0,15,0,0.0,0.0,5
6,31,59,1,2,0,0,18,5,0.6666666666666666,0.16666666666666666,0
7,22,53,0,0,1,1,21,3,0.0,0.2857142857142857,1
7,33,52,0,1,0,1,21,0,0.0,0.0,4
6,35,55,1,0,0,1,18,4,0.0,0.5,3
5,13,31,0,0,0,0,15,1,0.0,0.0,4
4,26,43,1,0,2,0,12,0,0.0,0.0,3
3,13,34,0,2,0,0,9,2,0.3333333333333333,0.0,2
2,10,12,0,0,0,0,6,1,0.0,0.0,0
1,4,4,0,0,0,0,3,0,0.0,0.0,0
1,11,11,0,0,0,1,3,1,1.0,0.0,0
2,4,6,0,0,0,0,6,2,0.0,0.5,0
3,19,30,0,0,0,2,9,0,0.0,0.0,3
4,8,14,0,0,0,0,12,4,1.0,0.25,0
5,23,37,0,1,0,0,15,3,0.0,0.4,4
6,34,61,1,0,0,2,18,0,0.0,0.0,3
7,25,56,0,2,0,0,21,6,0.7142857142857143,0.42857142857142855,1
7,20,58,0,0,0,1,21,2,0.0,0.14285714285714285,3
6,18,49,1,1,1,0,18,0,0.0,0.0,3
5,16,34,0,0,1,1,15,4,0.0,0.6,1
4,12,21,0,0,0,0,12,1,0.0,0.0,0
3,18,21,0,0,1,0,9,0,0.0,0.0,2
2,6,8,0,0,0,0,6,2,0.5,0.0,0
1,3,3,0,0,0,0,3,1,0.0,0.0,0
1,14,14,1,0,0,0,3,0,0.0,0.0,1
2,5,7,0,0,0,0,6,2,0.5,0.5,0
3,18,31,0,1,0,0,9,2,0.0,0.3333333333333333,0
4,30,43,0,2,1,0,12,0,0.0,0.0,4
5,19,36,0,1,0,1,15,2,0.2,0.2,1
6,21,38,0,1,0,0,18,3,0.0,0.3333333333333333,1
7,26,58,0,1,1,0,21,0,0.0,0.0,4
7,23,67,0,0,3,1,21,4,0.0,0.42857142857142855,3
6,22,54,1,0,1,0,18,4,0.0,0.5,2
5,35,46,1,0,0,1,15,0,0.0,0.0,4
4,10,27,0,0,0,0,12,3,0.0,0.5,1
3,20,24,0,0,0,1,9,1,0.0,0.0,2
